param N := 100;

param m := 474;

param d:=
1	5
2	5
3	7
4	7
5	16
6	20
7	7
8	14
9	24
10	5
11	7
12	13
13	16
14	21
15	23
16	5
17	10
18	15
19	16
20	23
21	5
22	16
23	18
24	5
25	5
26	12
27	5
28	21
29	5
30	5
31	17
32	5
33	5
34	11
35	24
36	5
37	5
38	7
39	8
40	12
41	5
42	7
43	20
44	22
45	6
46	7
47	5
48	10
49	5
50	6
51	10
52	5
53	9
54	10
55	5
56	7
57	8
58	8
59	5
60	14
61	15
62	5
63	5
64	11
65	11
66	6
67	9
68	6
69	6
70	6
71	6
72	6
73	8
74	13
75	6
76	8
77	6
78	6
79	8
80	12
81	6
82	6
83	6
84	7
85	6
86	12
87	6
88	7
89	6
90	7
91	7
92	9
93	7
94	8
95	7
96	8
97	8
98	8
99	5
100	24
;

param: VV: a :=
1	2	1
1	43	1
1	53	1
1	87	1
1	92	1
2	41	1
2	82	1
2	99	1
2	17	1
43	58	1
43	70	1
43	74	1
43	83	1
43	88	1
43	99	1
53	14	1
53	59	1
53	66	1
53	86	1
53	95	1
53	96	1
87	5	1
87	40	1
87	41	1
87	44	1
87	46	1
87	57	1
87	75	1
87	79	1
87	83	1
87	85	1
87	9	1
87	92	1
87	98	1
87	99	1
87	100	1
92	11	1
92	12	1
92	16	1
92	24	1
92	30	1
92	41	1
92	56	1
92	62	1
92	63	1
92	68	1
92	74	1
92	75	1
92	79	1
92	82	1
92	94	1
92	98	1
92	99	1
92	100	1
41	37	1
41	7	1
41	82	1
41	98	1
82	16	1
82	30	1
82	31	1
82	54	1
82	62	1
82	63	1
82	79	1
82	85	1
82	93	1
82	98	1
82	99	1
99	7	1
99	11	1
99	28	1
99	36	1
99	49	1
99	56	1
99	58	1
99	62	1
99	64	1
99	71	1
99	74	1
99	75	1
99	79	1
99	80	1
99	83	1
99	86	1
99	90	1
99	98	1
99	100	1
3	48	1
3	80	1
3	88	1
3	93	1
3	97	1
48	19	1
48	77	1
48	88	1
48	93	1
48	94	1
48	97	1
80	10	1
80	34	1
80	47	1
80	50	1
80	61	1
80	67	1
80	77	1
80	88	1
80	89	1
80	93	1
80	94	1
88	10	1
88	24	1
88	29	1
88	42	1
88	50	1
88	57	1
88	60	1
88	77	1
88	93	1
88	94	1
88	97	1
88	98	1
93	13	1
93	21	1
93	38	1
93	42	1
93	50	1
93	57	1
93	60	1
93	61	1
93	65	1
93	76	1
93	77	1
93	81	1
93	89	1
93	94	1
93	97	1
93	100	1
97	8	1
97	10	1
97	19	1
97	21	1
97	24	1
97	32	1
97	40	1
97	42	1
97	50	1
97	57	1
97	61	1
97	65	1
97	67	1
97	77	1
97	81	1
97	84	1
97	89	1
97	94	1
97	98	1
4	69	1
4	83	1
4	86	1
4	96	1
4	33	1
69	45	1
69	46	1
69	54	1
69	62	1
69	66	1
69	73	1
69	84	1
69	86	1
69	95	1
83	13	1
83	22	1
83	28	1
83	40	1
83	63	1
83	79	1
83	9	1
83	85	1
83	90	1
83	98	1
83	100	1
86	23	1
86	33	1
86	35	1
86	45	1
86	52	1
86	72	1
86	74	1
86	78	1
86	84	1
86	91	1
86	95	1
86	96	1
96	6	1
96	22	1
96	27	1
96	35	1
96	39	1
96	46	1
96	51	1
96	52	1
96	54	1
96	55	1
96	59	1
96	64	1
96	66	1
96	72	1
96	73	1
96	78	1
96	84	1
96	91	1
96	95	1
96	100	1
5	85	1
5	90	1
5	36	1
5	100	1
85	12	1
85	27	1
85	30	1
85	31	1
85	62	1
85	68	1
85	71	1
85	74	1
85	90	1
85	91	1
85	98	1
85	100	1
90	16	1
90	19	1
90	22	1
90	30	1
90	32	1
90	37	1
90	58	1
90	62	1
90	68	1
90	70	1
90	75	1
90	79	1
90	98	1
90	100	1
6	25	1
6	27	1
6	39	1
6	51	1
7	75	1
7	22	1
7	44	1
75	40	1
75	56	1
75	70	1
75	89	1
75	95	1
75	98	1
75	100	1
8	94	1
8	65	1
8	67	1
8	76	1
94	19	1
94	29	1
94	32	1
94	38	1
94	42	1
94	50	1
94	57	1
94	60	1
94	61	1
94	65	1
94	67	1
94	81	1
94	89	1
94	98	1
10	13	1
10	89	1
13	76	1
13	89	1
89	21	1
89	24	1
89	34	1
89	38	1
89	47	1
89	57	1
89	65	1
89	76	1
89	77	1
89	81	1
11	15	1
11	74	1
11	98	1
15	14	1
15	33	1
15	45	1
15	91	1
74	37	1
74	40	1
74	71	1
74	79	1
74	100	1
98	16	1
98	26	1
98	28	1
98	37	1
98	56	1
98	62	1
98	63	1
98	68	1
98	70	1
98	71	1
98	100	1
12	20	1
12	44	1
12	56	1
20	45	1
20	59	1
20	64	1
20	95	1
44	17	1
44	49	1
44	58	1
44	100	1
56	31	1
56	58	1
56	61	1
76	24	1
76	32	1
76	38	1
76	42	1
76	47	1
76	61	1
76	65	1
76	79	1
14	54	1
14	91	1
14	95	1
54	55	1
54	78	1
54	91	1
91	23	1
91	25	1
91	39	1
91	46	1
91	52	1
91	55	1
91	59	1
91	64	1
91	66	1
91	67	1
91	73	1
91	78	1
91	84	1
91	95	1
95	23	1
95	27	1
