param N := 100;

param m := 525;

param d:=
1	7
2	7
3	10
4	10
5	14
6	15
7	23
8	25
9	7
10	8
11	9
12	10
13	15
14	15
15	24
16	7
17	8
18	9
19	11
20	15
21	24
22	7
23	12
24	18
25	7
26	9
27	14
28	17
29	7
30	13
31	7
32	18
33	7
34	17
35	7
36	7
37	7
38	8
39	9
40	13
41	7
42	7
43	8
44	9
45	9
46	13
47	19
48	7
49	8
50	9
51	13
52	7
53	8
54	20
55	7
56	7
57	8
58	7
59	8
60	9
61	12
62	9
63	7
64	10
65	11
66	8
67	9
68	7
69	9
70	9
71	13
72	7
73	9
74	7
75	9
76	19
77	7
78	10
79	17
80	7
81	7
82	11
83	8
84	8
85	8
86	8
87	9
88	8
89	12
90	8
91	9
92	19
93	8
94	10
95	8
96	8
97	9
98	10
99	9
100	10
;

param: VV: a :=
1	16	1
1	68	1
1	69	1
1	83	1
1	87	1
1	97	1
1	100	1
16	14	1
16	44	1
16	46	1
16	58	1
16	73	1
16	98	1
68	17	1
68	57	1
68	67	1
68	72	1
68	74	1
68	75	1
68	80	1
68	94	1
68	95	1
69	39	1
69	65	1
69	72	1
69	75	1
69	77	1
69	90	1
69	93	1
69	94	1
69	97	1
83	15	1
83	35	1
83	39	1
83	54	1
83	66	1
83	74	1
83	75	1
83	76	1
83	90	1
83	93	1
83	95	1
83	97	1
83	100	1
87	17	1
87	33	1
87	36	1
87	49	1
87	57	1
87	66	1
87	67	1
87	75	1
87	9	1
87	88	1
87	90	1
87	93	1
87	94	1
87	97	1
97	4	1
97	9	1
97	11	1
97	14	1
97	15	1
97	34	1
97	36	1
97	49	1
97	54	1
97	57	1
97	61	1
97	67	1
97	74	1
97	77	1
97	90	1
97	93	1
97	94	1
97	95	1
97	100	1
100	15	1
100	21	1
100	33	1
100	34	1
100	35	1
100	36	1
100	46	1
100	49	1
100	52	1
100	54	1
100	56	1
100	57	1
100	61	1
100	66	1
100	67	1
100	74	1
100	75	1
100	77	1
100	90	1
100	91	1
100	94	1
100	95	1
2	42	1
2	45	1
2	70	1
2	85	1
2	86	1
2	99	1
2	19	1
42	31	1
42	32	1
42	62	1
42	81	1
42	85	1
42	96	1
42	99	1
45	37	1
45	59	1
45	81	1
45	86	1
45	92	1
45	93	1
45	96	1
45	99	1
70	28	1
70	48	1
70	50	1
70	58	1
70	65	1
70	8	1
70	71	1
70	80	1
70	89	1
85	7	1
85	13	1
85	20	1
85	23	1
85	30	1
85	32	1
85	51	1
85	81	1
85	86	1
85	92	1
85	95	1
85	96	1
85	99	1
86	13	1
86	20	1
86	30	1
86	51	1
86	59	1
86	62	1
86	78	1
86	81	1
86	92	1
