param N := 100;

param m := 506;

param d:=
1	5
2	6
3	9
4	14
5	16
6	24
7	5
8	9
9	18
10	19
11	19
12	22
13	5
14	13
15	15
16	17
17	20
18	22
19	5
20	19
21	20
22	5
23	14
24	16
25	18
26	5
27	10
28	11
29	23
30	5
31	13
32	5
33	20
34	5
35	13
36	5
37	6
38	8
39	17
40	5
41	6
42	5
43	7
44	10
45	10
46	5
47	9
48	13
49	5
50	10
51	11
52	14
53	5
54	6
55	6
56	7
57	14
58	5
59	6
60	13
61	5
62	11
63	6
64	6
65	7
66	22
67	6
68	11
69	6
70	8
71	6
72	7
73	17
74	6
75	8
76	15
77	6
78	14
79	6
80	7
81	8
82	16
83	6
84	7
85	9
86	11
87	6
88	9
89	6
90	6
91	7
92	8
93	7
94	8
95	7
96	8
97	7
98	5
99	7
100	11
;

param: VV: a :=
1	19	1
1	55	1
1	76	1
1	84	1
1	100	1
19	20	1
19	28	1
19	37	1
19	63	1
19	97	1
55	47	1
55	58	1
55	66	1
55	75	1
55	77	1
55	79	1
55	84	1
55	89	1
76	10	1
76	26	1
76	47	1
76	48	1
76	49	1
76	57	1
76	61	1
76	64	1
76	75	1
76	86	1
76	93	1
76	94	1
76	98	1
84	15	1
84	21	1
84	35	1
84	41	1
84	48	1
84	64	1
84	66	1
84	73	1
84	81	1
84	85	1
84	88	1
84	96	1
84	97	1
84	100	1
100	18	1
100	23	1
100	28	1
100	29	1
100	41	1
100	44	1
100	53	1
100	57	1
100	58	1
100	64	1
100	66	1
100	67	1
100	71	1
100	74	1
100	79	1
100	80	1
100	81	1
100	82	1
100	85	1
100	86	1
100	89	1
100	94	1
2	58	1
2	88	1
2	91	1
2	92	1
2	98	1
58	61	1
58	62	1
58	77	1
58	83	1
58	91	1
58	93	1
88	7	1
88	22	1
88	25	1
88	31	1
88	35	1
88	52	1
88	59	1
88	61	1
88	71	1
88	72	1
88	75	1
88	81	1
88	82	1
88	85	1
88	95	1
88	98	1
91	25	1
91	30	1
91	33	1
91	38	1
91	40	1
91	43	1
91	46	1
91	56	1
91	63	1
91	70	1
91	73	1
91	77	1
91	81	1
91	92	1
91	95	1
91	97	1
91	99	1
92	10	1
92	13	1
92	20	1
92	39	1
92	44	1
92	48	1
92	63	1
92	75	1
92	77	1
92	78	1
92	81	1
92	85	1
92	86	1
92	89	1
92	93	1
92	97	1
92	98	1
98	27	1
98	36	1
98	40	1
98	42	1
98	46	1
98	57	1
98	59	1
98	60	1
98	66	1
98	68	1
98	69	1
98	72	1
98	73	1
98	81	1
98	90	1
98	94	1
98	95	1
98	97	1
3	74	1
3	80	1
3	86	1
3	94	1
3	96	1
74	4	1
74	22	1
74	23	1
74	33	1
74	37	1
74	47	1
74	67	1
74	83	1
74	93	1
74	94	1
74	96	1
80	6	1
80	12	1
80	22	1
80	47	1
80	54	1
80	60	1
80	65	1
80	69	1
80	86	1
80	89	1
80	95	1
80	96	1
80	99	1
86	12	1
86	14	1
86	44	1
86	47	1
86	61	1
86	79	1
86	83	1
86	87	1
86	90	1
86	93	1
86	94	1
86	95	1
94	10	1
94	24	1
94	38	1
94	43	1
94	50	1
94	53	1
94	59	1
94	60	1
94	69	1
94	72	1
94	81	1
94	87	1
94	95	1
94	99	1
96	10	1
96	14	1
96	17	1
96	18	1
96	24	1
96	42	1
96	43	1
96	52	1
96	56	1
96	62	1
96	63	1
96	65	1
96	67	1
96	68	1
96	82	1
96	89	1
96	90	1
96	97	1
4	90	1
4	93	1
4	13	1
4	20	1
90	5	1
90	23	1
