param N := 100;

param m := 460;

param d:=
1	6
2	6
3	6
4	6
5	6
6	6
7	6
8	6
9	6
10	6
11	6
12	6
13	6
14	6
15	6
16	6
17	6
18	6
19	6
20	6
21	6
22	6
23	6
24	6
25	6
26	6
27	6
28	6
29	6
30	6
31	6
32	7
33	7
34	7
35	7
36	7
37	7
38	7
39	7
40	7
41	7
42	7
43	7
44	7
45	7
46	7
47	7
48	7
49	7
50	8
51	8
52	8
53	8
54	8
55	8
56	8
57	8
58	8
59	8
60	8
61	8
62	8
63	8
64	8
65	8
66	9
67	9
68	9
69	9
70	9
71	9
72	9
73	9
74	9
75	10
76	10
77	10
78	10
79	10
80	10
81	10
82	10
83	11
84	11
85	11
86	12
87	12
88	12
89	13
90	14
91	14
92	14
93	15
94	16
95	19
96	20
97	25
98	28
99	31
100	41
;

param: VV: a :=
1	15	1
1	41	1
1	48	1
1	78	1
1	95	1
1	100	1
2	41	1
2	47	1
2	84	1
2	91	1
2	95	1
2	100	1
3	55	1
3	62	1
3	64	1
3	92	1
3	94	1
3	97	1
4	13	1
4	28	1
4	45	1
4	67	1
4	92	1
4	96	1
5	21	1
5	27	1
5	55	1
5	77	1
5	86	1
5	100	1
6	18	1
6	52	1
6	73	1
6	75	1
6	97	1
6	99	1
7	34	1
7	83	1
7	92	1
7	97	1
7	99	1
7	100	1
8	15	1
8	39	1
8	45	1
8	95	1
8	98	1
8	100	1
9	32	1
9	74	1
9	87	1
9	88	1
9	94	1
9	100	1
10	35	1
10	54	1
10	77	1
10	86	1
10	98	1
10	100	1
11	25	1
11	78	1
11	86	1
11	97	1
11	98	1
11	100	1
12	18	1
12	49	1
12	59	1
12	76	1
12	97	1
12	99	1
13	26	1
13	31	1
13	33	1
13	76	1
13	89	1
14	46	1
14	55	1
14	69	1
14	75	1
14	80	1
14	99	1
15	59	1
15	84	1
15	87	1
15	98	1
16	31	1
16	40	1
16	61	1
16	79	1
16	86	1
16	90	1
17	33	1
17	37	1
17	56	1
17	57	1
17	79	1
17	89	1
18	44	1
18	51	1
18	55	1
18	99	1
19	30	1
19	52	1
19	83	1
19	95	1
19	97	1
19	99	1
20	58	1
20	68	1
20	83	1
20	94	1
20	97	1
20	99	1
21	68	1
21	72	1
21	73	1
21	98	1
21	100	1
22	23	1
22	35	1
22	52	1
22	60	1
22	80	1
22	94	1
23	24	1
23	54	1
23	60	1
23	80	1
23	94	1
24	46	1
24	85	1
24	97	1
24	99	1
24	100	1
25	44	1
25	70	1
25	87	1
25	98	1
25	100	1
26	29	1
26	31	1
26	43	1
26	90	1
26	96	1
27	33	1
27	56	1
27	87	1
27	91	1
27	98	1
28	42	1
28	58	1
28	64	1
28	69	1
28	89	1
29	70	1
29	77	1
29	81	1
29	86	1
29	100	1
30	66	1
30	92	1
30	94	1
30	97	1
30	98	1
31	38	1
31	90	1
31	96	1
32	42	1
32	86	1
32	87	1
32	98	1
32	99	1
32	100	1
33	43	1
33	58	1
33	71	1
33	96	1
34	50	1
34	60	1
34	63	1
34	75	1
34	83	1
34	97	1
35	55	1
35	66	1
35	68	1
35	80	1
35	99	1
36	44	1
36	59	1
36	63	1
36	83	1
36	87	1
36	97	1
36	99	1
37	40	1
37	45	1
37	71	1
37	76	1
37	95	1
37	96	1
38	40	1
38	54	1
38	69	1
38	79	1
38	90	1
38	96	1
39	70	1
39	81	1
39	84	1
39	96	1
39	98	1
39	100	1
40	79	1
40	89	1
40	90	1
40	96	1
41	53	1
41	72	1
41	75	1
41	82	1
41	100	1
42	50	1
42	74	1
42	84	1
42	88	1
42	100	1
43	58	1
43	61	1
43	69	1
43	72	1
43	79	1
44	46	1
44	80	1
44	85	1
44	97	1
45	58	1
45	76	1
45	90	1
45	96	1
46	75	1
46	92	1
46	96	1
46	99	1
47	68	1
47	70	1
47	88	1
47	91	1
47	95	1
47	100	1
48	50	1
48	54	1
48	73	1
48	85	1
48	91	1
48	100	1
49	51	1
49	68	1
49	85	1
49	93	1
49	97	1
49	99	1
50	73	1
50	93	1
50	94	1
50	98	1
50	100	1
51	60	1
51	77	1
51	83	1
51	92	1
51	94	1
51	99	1
52	59	1
52	83	1
52	92	1
52	99	1
